"filename", "language", "Python", "Dart", "YAML", "Markdown", "JSON", "HTML", "Groovy", "Properties", "C++", "Swift", "XML", "comment", "blank", "total"
"/Users/chris/Desktop/SuperWrite/fontend/fltwrite/android/settings.gradle", "Groovy", 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 4, 12
"/Users/chris/Desktop/SuperWrite/fontend/fltwrite/ios/Runner/AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 2, 14
"/Users/chris/Desktop/SuperWrite/fontend/fltwrite/ios/Runner/Assets.xcassets/AppIcon.appiconset/Contents.json", "JSON", 0, 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 1, 123
"/Users/chris/Desktop/SuperWrite/fontend/fltwrite/ios/Runner/Assets.xcassets/LaunchImage.imageset/Contents.json", "JSON", 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 1, 24
"/Users/chris/Desktop/SuperWrite/fontend/fltwrite/ios/Runner/Assets.xcassets/LaunchImage.imageset/README.md", "Markdown", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"/Users/chris/Desktop/SuperWrite/fontend/fltwrite/ios/Runner/Base.lproj/LaunchScreen.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 1, 1, 38
"/Users/chris/Desktop/SuperWrite/fontend/fltwrite/ios/Runner/Base.lproj/Main.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 1, 1, 27
"/Users/chris/Desktop/SuperWrite/fontend/fltwrite/ios/Runner/Runner-Bridging-Header.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/Users/chris/Desktop/SuperWrite/fontend/fltwrite/lib/common/global.dart", "Dart", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 36
"/Users/chris/Desktop/SuperWrite/fontend/fltwrite/lib/common/wpage.dart", "Dart", 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13, 109
"/Users/chris/Desktop/SuperWrite/fontend/fltwrite/lib/main.dart", "Dart", 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 37
"/Users/chris/Desktop/SuperWrite/fontend/fltwrite/lib/main.reflectable.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/Users/chris/Desktop/SuperWrite/fontend/fltwrite/lib/pages/edit/index.dart", "Dart", 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 15, 122
"/Users/chris/Desktop/SuperWrite/fontend/fltwrite/lib/pages/edit/subpages/render.dart", "Dart", 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 61
"/Users/chris/Desktop/SuperWrite/fontend/fltwrite/lib/pages/intro/index.dart", "Dart", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 28
"/Users/chris/Desktop/SuperWrite/fontend/fltwrite/lib/pages/personal/components/add_identify_widget.dart", "Dart", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 31
"/Users/chris/Desktop/SuperWrite/fontend/fltwrite/lib/pages/personal/components/add_input_widget.dart", "Dart", 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 45
"/Users/chris/Desktop/SuperWrite/fontend/fltwrite/lib/pages/personal/components/profile_card.dart", "Dart", 0, 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 83
"/Users/chris/Desktop/SuperWrite/fontend/fltwrite/lib/pages/personal/components/profile_item.dart", "Dart", 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 49
"/Users/chris/Desktop/SuperWrite/fontend/fltwrite/lib/pages/personal/components/textfield_change.dart", "Dart", 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 65
"/Users/chris/Desktop/SuperWrite/fontend/fltwrite/lib/pages/personal/index.dart", "Dart", 0, 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 84
"/Users/chris/Desktop/SuperWrite/fontend/fltwrite/lib/pages/personal/subpages/add_base_items.dart", "Dart", 0, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 97
"/Users/chris/Desktop/SuperWrite/fontend/fltwrite/lib/pages/personal/subpages/add_indentify_items.dart", "Dart", 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 93
"/Users/chris/Desktop/SuperWrite/fontend/fltwrite/lib/pages/personal/subpages/base_item_change.dart", "Dart", 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 125
"/Users/chris/Desktop/SuperWrite/fontend/fltwrite/lib/pages/personal/subpages/change_profile.dart", "Dart", 0, 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 121
"/Users/chris/Desktop/SuperWrite/fontend/fltwrite/lib/pages/personal/subpages/identify_change.dart", "Dart", 0, 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 115
"/Users/chris/Desktop/SuperWrite/fontend/fltwrite/lib/pages/take_photo/index.dart", "Dart", 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 67
"/Users/chris/Desktop/SuperWrite/fontend/fltwrite/lib/route/index.dart", "Dart", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 26
"/Users/chris/Desktop/SuperWrite/fontend/fltwrite/lib/store/file.dart", "Dart", 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 45
"/Users/chris/Desktop/SuperWrite/fontend/fltwrite/lib/store/file.g.dart", "Dart", 0, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 21, 117
"/Users/chris/Desktop/SuperWrite/fontend/fltwrite/lib/store/index.dart", "Dart", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 18
"/Users/chris/Desktop/SuperWrite/fontend/fltwrite/lib/store/profile.dart", "Dart", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 38
"/Users/chris/Desktop/SuperWrite/fontend/fltwrite/lib/store/profile.g.dart", "Dart", 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22, 112
"/Users/chris/Desktop/SuperWrite/fontend/fltwrite/pubspec.yaml", "YAML", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 12, 8, 47
"/Users/chris/Desktop/SuperWrite/fontend/fltwrite/test/widget_test.dart", "Dart", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 6, 29
"/Users/chris/Desktop/SuperWrite/fontend/fltwrite/web/index.html", "HTML", 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 15, 5, 46
"/Users/chris/Desktop/SuperWrite/fontend/fltwrite/web/manifest.json", "JSON", 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 1, 24
"Total", "-", 59, 1529, 27, 15, 168, 26, 81, 8, 1, 12, 125, 145, 257, 2453
